profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions
e8f8b98f-4c40-47e7-89ce-a17b24e2f06a,f36f2eb8-3167-4a0f-bdab-e885cdfa0a3f,2025-09-29T20:20:57.514Z,2025-09-29T19:45:08.792Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,298.25,2099.8199999999997,302.25,0.0,0.0,2,270.0,1793.7500000000005,273.25,0.0,0.0,2
6ac012ab-b2b5-439f-bd2a-f062cdf1495f,8aadfae3-f983-4c42-b6ec-be35b59d4cde,2025-09-29T20:20:57.777Z,2025-09-29T19:44:29.560Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,323.75,4749.260000000001,333.0,154.34550000000002,0.0,3,313.5833333333333,4167.949999999998,341.5,158.28525000000002,0.0,3
5e01dcee-3a71-45ed-affb-477f7335ff34,d2bd604f-8752-4ef7-8983-6c46e0412326,2025-09-29T20:20:57.967Z,2025-09-29T19:43:40.523Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,261.5,2411.3200000000006,269.75,127.45687500000001,0.0,2,258.5,2501.8400000000015,275.75,130.291875,0.0,2
0f1b0cfd-8575-43da-906f-f48dda8c1d2e,ac2da7cf-502f-450f-9ec4-a45b937747b1,2025-09-29T20:20:58.092Z,2025-09-29T19:43:02.816Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,249.5,1862.7199999999998,264.5,120.21525,0.0,2,272.5,2313.020000000001,273.0,124.0785,0.0,2
f20248ba-5551-44db-bb94-22d6af0d4e1d,6a661f13-bfea-422b-82dd-cdbd91b55fc7,2025-09-29T20:20:58.293Z,2025-09-29T19:42:27.069Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,376.25,4248.959999999997,384.25,164.266875,0.0,2,332.375,3447.7749999999987,340.5,145.56375,0.0,2
25db8188-2eb2-4b58-910f-0d4912563906,b9ef2095-efd8-465b-8a53-01b72664e14b,2025-09-29T20:20:58.404Z,2025-09-29T19:41:43.326Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,291.375,1820.5949999999993,296.0,123.87599999999999,0.0,2,346.375,2075.2500000000005,347.25,145.32412499999998,0.0,2
343fb1b9-a6fc-474b-99d9-d6fd8d09c9d9,b23b27d4-f807-4a19-a698-e48d19149999,2025-09-29T20:20:58.512Z,2025-09-29T19:39:49.638Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,289.0,2884.500000000002,300.25,125.654625,0.0,2,287.125,2335.1150000000007,303.0,126.8055,0.0,2
33ae133e-3fb9-4dad-89bb-261d68d1c164,89d8a371-9118-4585-83f8-ec9dcd6fc24e,2025-09-29T20:20:58.624Z,2025-09-29T19:39:00.143Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,362.125,2324.729999999999,372.25,175.888125,0.0,2,379.125,2651.7350000000024,410.0,193.72500000000002,0.0,2
c6cb15b7-38cb-400a-9e5c-437f3e9c06f3,a5fff977-0c7f-405e-bb06-3aa9a11bcd5d,2025-09-29T20:20:58.822Z,2025-09-29T19:37:34.250Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,258.5,1497.8700000000001,276.0,120.474,0.0,2,294.375,1842.3550000000002,325.75,142.189875,0.0,2
55d86b14-c908-4adf-92d3-bb201a4a1051,770a8ef7-7939-4193-ae2e-ddc17edd4a4a,2025-09-29T20:20:58.934Z,2025-09-29T19:36:47.148Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,231.625,2092.1249999999986,232.5,97.30125,0.0,2,287.5,2851.534999999995,294.5,123.24825,0.0,2
6e9e3bb7-5d09-4056-82cb-c59e0b734a27,78bd2c9f-b955-4f97-8bd5-be4a983a02ae,2025-09-29T20:20:59.045Z,2025-09-29T19:35:39.437Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,313.375,3253.9450000000024,353.0,160.4385,0.0,2,223.125,2254.9550000000027,230.25,104.64862500000001,0.0,2
98c9fc82-c2e4-4aed-94db-af143ad8b4d0,04c9727a-be3c-4b01-9b2e-c313e85b28e5,2025-09-29T20:20:59.169Z,2025-09-29T19:34:28.250Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,306.0,4232.2199999999975,306.5,147.57975000000002,0.0,2,323.5,4396.985,326.25,157.08937500000002,0.0,2
4068694a-8c5c-4154-8346-cdbb2e997d59,2611e620-d607-486d-8b9c-66017e4f0847,2025-09-29T20:20:59.349Z,2025-09-29T19:33:31.052Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,269.0,1972.525,272.25,131.088375,0.0,2,310.5,2304.9749999999976,311.5,149.98725000000002,0.0,2
6df0df09-e573-4226-91f4-1f5eb876018c,bfa4fde1-feb8-4903-8e64-4f9a6442da23,2025-09-29T20:20:59.470Z,2025-09-29T19:32:58.939Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,231.125,1659.4249999999997,247.75,125.98087499999998,0.0,2,329.5,2040.260000000001,348.0,176.95799999999997,0.0,2
caa35cfd-88e0-4259-911b-09389f9055a2,00b74a77-b24e-4d46-8e3b-cd7c7bf7674d,2025-09-29T20:20:59.579Z,2025-09-29T19:31:44.683Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,243.375,2173.48,255.75,120.841875,0.0,2,294.375,2738.404999999999,309.75,146.356875,0.0,2
258b9fc0-bda8-4ab1-b985-9f6da966bd80,5c85ad35-2862-4991-bbaf-bbc1dc8c333e,2025-09-29T20:20:59.694Z,2025-09-29T19:31:06.560Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,284.625,1291.5599999999995,298.0,127.395,0.0,2,276.375,1290.19,277.75,118.738125,0.0,2
142598f2-df77-4173-b313-734328afb984,744b7602-6d1a-4aa3-b647-d2c27ce1cd8e,2025-09-29T20:20:59.878Z,2025-09-29T19:30:28.544Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,348.875,3925.9600000000023,353.75,148.044375,0.0,2,370.5,3922.7650000000003,372.25,155.786625,0.0,2
3ac86df5-36a7-4188-be30-1982029243f6,9471afe9-b674-4574-bd2e-32472edff365,2025-09-29T20:20:59.986Z,2025-09-29T19:28:58.458Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,284.25,3010.7600000000034,285.5,116.91225000000001,0.0,2,306.75,2698.669999999999,312.75,128.07112500000002,0.0,2
e2a3fcba-fac9-4144-8c43-320ab314b30c,a5dbcb8e-ff96-45ba-ba46-80f065cf6221,2025-09-29T20:21:00.161Z,2025-09-29T19:27:52.898Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,305.0,2142.2849999999994,305.0,130.3875,0.0,1,352.0,1987.8600000000017,352.0,150.48,0.0,1
b0261418-0e49-4ec8-9ef8-107dcde4a5bc,2b3fed81-2e5d-48bf-9f37-a919bacc5f58,2025-09-29T20:21:00.270Z,2025-09-29T19:27:13.899Z,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-0621,229.625,2154.2950000000005,239.75,111.124125,0.0,2,255.375,2095.4799999999996,267.75,124.102125,0.0,2
