player_id,player_name,total_distance,high_speed_distance,percentage_max_velocity,player_load_per_minute,gen2_acceleration_band7plus_total_effort_count,gen2_acceleration_band2plus_total_effort_count,high_intensity_efforts
0353a909-21c6-473e-99da-19679a3cf628,Malia Yamamoto,3919.20031,103.8514285714286,67.78194142857143,7.137177142857142,37.0,30.857142857142858,67.85714285714286
0aec5995-2a78-4a4d-a401-f8a68c967653,Tessa Ferguson,4406.826225714285,80.69857142857144,61.84121857142857,4.763735714285714,29.428571428571427,29.0,58.42857142857143
16bef5df-a172-430c-ae67-35ee189d6fc1,Abigail Kiil,3205.9357671428575,125.30142857142859,66.92241714285714,6.682858571428571,17.571428571428573,16.428571428571427,34.0
1a3947b4-a10c-4e4f-a893-a56d18388c5f,Keira Martin,4410.176431428571,55.739999999999995,66.48134857142857,5.108098571428571,16.857142857142858,19.285714285714285,36.142857142857146
1b51cb5a-fc1c-4878-837e-3e927a76b5f8,Katherine Jordan,3536.826202857143,51.027142857142856,53.60941714285714,4.477555714285714,18.571428571428573,23.428571428571427,42.0
290da6ba-4e58-4e4e-bed7-cafe0913ddac,Eva Wirtz,2898.3505285714286,31.91857142857143,68.54341571428571,6.006480000000001,20.285714285714285,18.142857142857142,38.42857142857143
3cbc6e0a-ed0d-4379-9c7b-5de4daa5a1c3,Leah O'Brien,4414.39245,195.91285714285712,59.76560285714286,6.215325714285714,33.714285714285715,30.428571428571427,64.14285714285714
3df8d922-c8db-412b-ad26-9000d1acc3f4,Lauren Hunter,343.91564571428574,0.0,11.788502857142857,0.7691157142857143,0.0,0.0,0.0
46285b48-c649-4561-be16-ced9260c2f0e,Lia Henkelmann,5128.55647,132.36142714285717,70.31254428571428,8.512308571428571,34.42857142857143,42.0,76.42857142857143
57503d87-8d33-4451-b8a0-1717255a9010,Kennedy Schoennauer,4523.861608571429,150.2242857142857,67.09995,5.939907142857143,32.42857142857143,31.285714285714285,63.714285714285715
5cc9d8e5-0e11-4e64-a0df-e5ea4d232249,Stella Villalta,2283.5171785714288,67.31428428571428,61.20993714285715,5.662648571428571,9.571428571428571,7.571428571428571,17.142857142857142
63ac24a2-21db-4e0b-bf5b-84e70325cead,Victoria Powell,3720.5626657142852,124.27000142857142,67.92034142857143,4.631097142857143,33.285714285714285,35.0,68.28571428571429
67e82f8a-5387-4ee5-a027-14e10773e209,Mailin Orozco,4746.206981428571,169.58714428571426,70.20390285714288,6.455684285714286,36.0,35.857142857142854,71.85714285714286
739926b6-8078-4571-835a-49771577b336,Alexandra Reynolds,2047.8718757142856,5.784285714285715,56.61596142857143,3.86673,10.285714285714286,6.857142857142857,17.142857142857142
8100d3a6-37c5-4f32-b7db-c74673ab18a0,Hildigunnur Benediktsdottir,4057.4340528571433,166.42857142857142,68.69660857142857,5.186617142857143,35.714285714285715,33.285714285714285,69.0
82446b06-81a0-4379-b2da-2ec1e02c3607,Mia Adams,2751.4802142857143,27.12142857142857,59.825651428571426,6.587101428571429,13.142857142857142,7.857142857142857,21.0
98bcf590-5113-45ff-a194-46d79dd29efc,Kylie Stiles,3004.646185714286,93.1042857142857,68.49247857142858,5.850754285714286,23.142857142857142,20.428571428571427,43.57142857142857
a621e28f-3bd5-46f7-b796-06e4bcd4ab48,Daniela Cervantes,1908.7838614285715,22.792857142857144,51.25084857142857,4.9389457142857145,8.428571428571429,4.428571428571429,12.857142857142858
b070f5d5-53f1-4751-b451-8c1d5cd04076,Amaris Franco,2078.2075885714285,5.225714285714285,53.34692428571429,4.314584285714285,10.285714285714286,4.285714285714286,14.571428571428571
c5ce748d-b5a7-4efb-b69a-1b2b9e3a59fc,Rylan Cashman,2842.6054814285717,105.59285571428573,71.06818571428572,5.896257142857142,23.428571428571427,15.0,38.42857142857143
d0d6e805-f6b5-4b8d-8fc5-9581b08e67dd,Adee Goulden,4094.3065914285717,114.96143,69.80927571428572,6.376834285714286,24.428571428571427,23.142857142857142,47.57142857142857
db188ce5-d57e-44de-80ec-5ac35e9e9bc3,Isabelle De Buyl,4286.297604285714,135.55714285714288,58.901578571428566,4.832808571428571,29.571428571428573,27.142857142857142,56.714285714285715
e035a978-50c9-444f-93b4-c88dab883b0e,Jacqueline Martinez,2197.670874285714,99.17142857142858,55.86487571428571,4.634161428571429,18.857142857142858,16.857142857142858,35.714285714285715
e20f1add-7184-49b6-b7ae-18d810de53dd,Kaylee Smith,2458.6089242857147,77.64428571428572,55.459115714285716,4.619922857142858,16.857142857142858,15.714285714285714,32.57142857142857
ee54030e-606d-4fc8-ba4f-988cac78e9d4,Ally Harrison,3357.744692857143,9.842857142857143,59.553045714285716,3.4414499999999997,17.714285714285715,11.571428571428571,29.285714285714285
f356cf90-9f19-457c-a045-812d6a419708,Jalana Kimber,3739.7070071428566,206.33285714285714,72.85762857142858,6.7904100000000005,29.142857142857142,29.0,58.142857142857146
fd6d93cd-9e3d-4d91-8a01-ae22ac680a00,Raygen Lewis,3674.3537757142853,99.64285714285714,47.92158,3.4614085714285716,23.142857142857142,27.714285714285715,50.857142857142854
8573984f-4f3c-49c2-8885-608658906ff8,Addison Whitehouse,4305.419690000001,131.89142857142858,55.42138428571428,4.653891428571428,33.142857142857146,32.142857142857146,65.28571428571429
