player_id,player_name,total_distance,high_speed_distance,percentage_max_velocity,red_zone,gen2_acceleration_band6plus_total_effort_count,gen2_acceleration_band3plus_total_effort_count,total_player_load,player_load_per_minute,meterage_per_minute,total_acceleration_load,avg_trimp,percentage_max_heart_rate,high_speed_distance_per_minute
0353a909-21c6-473e-99da-19679a3cf628,Malia Yamamoto,3919.20031,103.8514285714286,67.78194142857143,0.0,146.71428571428572,133.28571428571428,485.32631857142854,7.137177142857142,57.65924999999999,1297.432515714286,0.33999999999999997,8.785714285714286,0.16199433950825082
0aec5995-2a78-4a4d-a401-f8a68c967653,Tessa Ferguson,4406.826225714285,80.69857142857144,61.84121857142857,0.0,130.57142857142858,124.85714285714286,398.2096271428572,4.763735714285714,53.86129285714286,1320.7687985714288,0.0,0.0,0.11714883708158245
16bef5df-a172-430c-ae67-35ee189d6fc1,Abigail Kiil,3205.9357671428575,125.30142857142859,66.92241714285714,0.0,92.14285714285714,92.57142857142857,348.43872285714286,6.682858571428571,62.57505571428572,937.9020528571428,0.0,0.0,0.1873265425424035
1a3947b4-a10c-4e4f-a893-a56d18388c5f,Keira Martin,4410.176431428571,55.739999999999995,66.48134857142857,0.0,98.14285714285714,93.42857142857143,454.99668142857143,5.108098571428571,49.04109428571429,1282.3263628571428,0.0,0.0,0.0480845897159946
1b51cb5a-fc1c-4878-837e-3e927a76b5f8,Katherine Jordan,3536.826202857143,51.027142857142856,53.60941714285714,0.0,99.14285714285714,104.85714285714286,338.5117,4.477555714285714,46.50369428571429,969.0597800000002,0.0,0.0,0.012813921297211785
290da6ba-4e58-4e4e-bed7-cafe0913ddac,Eva Wirtz,2898.3505285714286,31.91857142857143,68.54341571428571,0.0,84.71428571428571,77.14285714285714,336.6255371428571,6.006480000000001,51.98414571428571,1007.8228942857144,0.0,0.0,0.0617477310370384
3cbc6e0a-ed0d-4379-9c7b-5de4daa5a1c3,Leah O'Brien,4414.39245,195.91285714285712,59.76560285714286,0.0,122.0,110.42857142857143,512.9159842857143,6.215325714285714,53.50119,1175.3876714285714,0.0,0.0,0.3099402836065272
3df8d922-c8db-412b-ad26-9000d1acc3f4,Lauren Hunter,343.91564571428574,0.0,11.788502857142857,0.0,0.0,0.0,36.30421714285715,0.7691157142857143,7.66626,116.98958714285713,0.0,0.0,0.0
46285b48-c649-4561-be16-ced9260c2f0e,Lia Henkelmann,5128.55647,132.36142714285717,70.31254428571428,0.0,171.42857142857142,156.14285714285714,634.4500442857143,8.512308571428571,69.18367285714285,1400.97165,0.0,0.0,0.11568867114832485
57503d87-8d33-4451-b8a0-1717255a9010,Kennedy Schoennauer,4523.861608571429,150.2242857142857,67.09995,0.0,132.28571428571428,122.28571428571429,448.25499285714284,5.939907142857143,61.90922142857143,1283.5342328571428,0.0,0.0,0.2981381013085281
5cc9d8e5-0e11-4e64-a0df-e5ea4d232249,Stella Villalta,2283.5171785714288,67.31428428571428,61.20993714285715,0.0,47.142857142857146,43.42857142857143,280.5772571428571,5.662648571428571,45.908182857142855,639.31902,0.17452380952380953,3.0,0.10444786206018164
63ac24a2-21db-4e0b-bf5b-84e70325cead,Victoria Powell,3720.5626657142852,124.27000142857142,67.92034142857143,0.0,122.71428571428571,115.0,306.8101285714286,4.631097142857143,56.46157571428572,1186.1548957142857,0.0,0.0,0.20675142410318376
67e82f8a-5387-4ee5-a027-14e10773e209,Mailin Orozco,4746.206981428571,169.58714428571426,70.20390285714288,0.0,131.0,117.85714285714286,519.1698757142857,6.455684285714286,59.9409,1277.3687685714285,0.0,0.0,0.4850157145875806
739926b6-8078-4571-835a-49771577b336,Alexandra Reynolds,2047.8718757142856,5.784285714285715,56.61596142857143,0.0,38.285714285714285,32.142857142857146,219.67522714285718,3.86673,36.009592857142856,847.9355028571428,0.0,0.0,0.0
8100d3a6-37c5-4f32-b7db-c74673ab18a0,Hildigunnur Benediktsdottir,4057.4340528571433,166.42857142857142,68.69660857142857,0.0,117.42857142857143,113.28571428571429,411.90549285714286,5.186617142857143,51.00456571428572,1167.7209814285713,0.0,0.0,0.43583968426973957
82446b06-81a0-4379-b2da-2ec1e02c3607,Mia Adams,2751.4802142857143,27.12142857142857,59.825651428571426,0.0,78.71428571428571,59.42857142857143,345.3796485714285,6.587101428571429,52.600524285714286,834.0062785714284,0.0,0.0,0.008919828650325744
98bcf590-5113-45ff-a194-46d79dd29efc,Kylie Stiles,3004.646185714286,93.1042857142857,68.49247857142858,0.0,90.14285714285714,90.71428571428571,302.65468,5.850754285714286,57.93322,899.2360271428571,0.0,0.0,0.18737574029564089
a621e28f-3bd5-46f7-b796-06e4bcd4ab48,Daniela Cervantes,1908.7838614285715,22.792857142857144,51.25084857142857,0.0,39.57142857142857,33.714285714285715,255.29937142857148,4.9389457142857145,36.54686142857143,542.6881614285713,0.0,0.0,0.05067952124059196
b070f5d5-53f1-4751-b451-8c1d5cd04076,Amaris Franco,2078.2075885714285,5.225714285714285,53.34692428571429,0.0,36.0,30.142857142857142,255.87724,4.314584285714285,35.105372857142854,871.2980171428571,0.0,0.0,0.0
c5ce748d-b5a7-4efb-b69a-1b2b9e3a59fc,Rylan Cashman,2842.6054814285717,105.59285571428573,71.06818571428572,0.0,92.71428571428571,81.0,304.66136142857147,5.896257142857142,54.873905714285705,873.2582414285714,0.0,0.0,0.09065534301779939
d0d6e805-f6b5-4b8d-8fc5-9581b08e67dd,Adee Goulden,4094.3065914285717,114.96143,69.80927571428572,0.0,116.28571428571429,104.85714285714286,476.87228142857145,6.376834285714286,54.509368571428574,1174.791477142857,0.0,0.0,0.15045545271249963
db188ce5-d57e-44de-80ec-5ac35e9e9bc3,Isabelle De Buyl,4286.297604285714,135.55714285714288,58.901578571428566,0.0,127.42857142857143,114.85714285714286,415.5905471428572,4.832808571428571,50.208450000000006,1267.6751828571428,0.0,0.0,0.35222613243889206
e035a978-50c9-444f-93b4-c88dab883b0e,Jacqueline Martinez,2197.670874285714,99.17142857142858,55.86487571428571,0.0,74.0,69.28571428571429,231.58662571428573,4.634161428571429,44.36598285714285,704.9534757142858,0.0,0.0,0.21168466325273397
e20f1add-7184-49b6-b7ae-18d810de53dd,Kaylee Smith,2458.6089242857147,77.64428571428572,55.459115714285716,0.0,73.14285714285714,68.0,237.03096714285712,4.619922857142858,47.97069571428572,757.7597242857142,0.0,0.0,0.21806541585950326
ee54030e-606d-4fc8-ba4f-988cac78e9d4,Ally Harrison,3357.744692857143,9.842857142857143,59.553045714285716,0.0,64.28571428571429,51.285714285714285,313.33174,3.4414499999999997,35.13999714285715,1326.8672457142857,0.0,0.0,0.0
f356cf90-9f19-457c-a045-812d6a419708,Jalana Kimber,3739.7070071428566,206.33285714285714,72.85762857142858,0.0,113.42857142857143,102.28571428571429,473.33509999999995,6.7904100000000005,54.48963285714286,1100.8191157142858,0.0,0.0,0.4841936318844912
fd6d93cd-9e3d-4d91-8a01-ae22ac680a00,Raygen Lewis,3674.3537757142853,99.64285714285714,47.92158,0.0,93.57142857142857,94.0,339.1831057142857,3.4614085714285716,36.79344714285715,1079.2284942857143,0.1230952380952381,3.2142857142857144,0.18804851477617682
8573984f-4f3c-49c2-8885-608658906ff8,Addison Whitehouse,4305.419690000001,131.89142857142858,55.42138428571428,0.0,120.57142857142857,112.28571428571429,444.2879642857143,4.653891428571428,46.661281428571435,1305.5039671428572,0.0,0.0,0.18164551075506896
