player_id,player_name,num_periods,total_distance,high_speed_distance,percentage_max_velocity,red_zone,gen2_acceleration_band6plus_total_effort_count,gen2_acceleration_band3plus_total_effort_count,total_player_load,player_load_per_minute,meterage_per_minute,total_acceleration_load,avg_trimp,percentage_max_heart_rate
0353a909-21c6-473e-99da-19679a3cf628,Malia Yamamoto,22,4467.0092050151525,182.0402759642857,77.82095933441559,0.0,150.5568181818182,141.237987012987,519.6180078484848,7.631058453463203,66.43310228138527,1474.854521918831,0.14295400432900432,3.5323593073593074
0aec5995-2a78-4a4d-a401-f8a68c967653,Tessa Ferguson,22,4378.0755120075755,149.81518311904765,79.34440524025975,0.006338383838383838,132.8154761904762,127.22218614718616,422.8394928777056,5.784389387445887,60.20172567965369,1409.3721041114718,0.10197979797979798,2.1575757575757577
16bef5df-a172-430c-ae67-35ee189d6fc1,Abigail Kiil,22,4628.260700718615,279.61982099242425,82.5067686709957,0.0,126.17283549783551,123.8068181818182,497.50092929437227,8.191697537878788,76.427087491342,1310.0735705324676,0.0,0.0
1a3947b4-a10c-4e4f-a893-a56d18388c5f,Keira Martin,12,4728.624524190476,79.17734154761904,79.27052169444444,0.0,112.41507936507935,103.36626984126984,498.91006248412697,6.346507595238094,60.427436591269846,1452.4639331468254,0.0,0.0
1b51cb5a-fc1c-4878-837e-3e927a76b5f8,Katherine Jordan,22,5522.337906291125,130.53182676839828,75.44460005194807,0.0,142.75400432900435,153.83906926406928,534.8560158257577,6.520528940476191,67.40500362662338,1580.0943976785713,0.0,0.0
290da6ba-4e58-4e4e-bed7-cafe0913ddac,Eva Wirtz,12,4617.752519765873,147.9754128095238,84.07607676190476,0.0,124.1361111111111,113.61825396825397,541.3768614484127,7.335598579365079,62.47303154761905,1502.5377119047619,0.0,0.0
3cbc6e0a-ed0d-4379-9c7b-5de4daa5a1c3,Leah O'Brien,22,4827.87245637446,193.43104983982687,79.864361491342,0.0,136.91785714285714,122.74318181818181,563.4727385465368,7.89757368831169,67.78072822943724,1372.0712874166666,0.06999621212121211,2.066396103896104
3df8d922-c8db-412b-ad26-9000d1acc3f4,Lauren Hunter,22,3143.0001666428566,135.88878685606062,64.05355036580087,0.0,77.50097402597403,75.31277056277057,342.6695638008659,5.314211923160173,49.147563978354974,959.3007073852815,0.0,0.0
46285b48-c649-4561-be16-ced9260c2f0e,Lia Henkelmann,22,5294.1741335919905,168.2105166017316,83.06251942207794,0.0,164.66883116883116,156.50887445887446,649.6448593971862,9.10572101082251,74.95078412987012,1507.6355662792207,0.16514725829725826,6.0130952380952385
57503d87-8d33-4451-b8a0-1717255a9010,Kennedy Schoennauer,22,5070.020219372295,193.81148793398268,81.7580969805195,0.0,153.80389610389614,147.21969696969697,519.5728606396104,6.95190287012987,67.87286166774892,1565.4366103679654,0.0,0.0
5cc9d8e5-0e11-4e64-a0df-e5ea4d232249,Stella Villalta,22,3624.125888817099,256.4559149653679,69.81440907359307,0.0,99.67391774891776,97.51699134199134,482.4423853560606,7.895241821428573,59.27471370887447,1086.3826056948053,0.06990404040404041,1.4840909090909091
62bf89fb-00ea-40a1-9090-fb19a4184526,Lauren Zontos,10,2561.2574225785715,18.44629781904762,65.03946422619046,0.0,43.43619047619048,39.457380952380944,300.71002748809525,4.739012845238094,39.902341454761896,1092.9753862666664,0.0,0.0
