player_name,player_id,vald_id,leftAvgForce_avg,leftAvgForce_recent,leftAvgForce_std,leftAvgForce_n,leftMaxForce_avg,leftMaxForce_recent,leftMaxForce_std,leftMaxForce_n,rightAvgForce_avg,rightAvgForce_recent,rightAvgForce_std,rightAvgForce_n,rightMaxForce_avg,rightMaxForce_recent,rightMaxForce_std,rightMaxForce_n,Bilateral Relative Strength_avg,Bilateral Relative Strength_recent,Bilateral Relative Strength_std,Bilateral Relative Strength_n,Asymmetry Percentage_avg,Asymmetry Percentage_recent,Asymmetry Percentage_std,Asymmetry Percentage_n
Malia Yamamoto,1,4068694a-8c5c-4154-8346-cdbb2e997d59,258.3269230769231,251.25,12.85167167117141,13,266.75,283.75,12.66515890149034,13,291.625,287.0,21.717648353355386,12,293.15384615384613,299.75,28.328346091992245,13,4.814564444691279,4.9064187828887995,0.13003202425414886,10,14.48945196705254,8.111318513490575,4.499266136738472,12
Tessa Ferguson,2,a183eccd-f88e-46b1-a47f-69c27dc11264,302.6547619047619,336.0,42.24449475009835,14,311.51785714285717,343.75,36.717406305786035,14,319.13461538461536,347.0,26.14211269369298,13,319.3392857142857,351.75,30.25955143911924,14,4.3273116125031885,4.785070303458695,0.4567262907936718,14,6.652575636075391,2.6296984421895226,5.5243661240589566,14
Abigail Kiil,3,98c9fc82-c2e4-4aed-94db-af143ad8b4d0,301.8125,303.625,15.429964576050777,12,303.0576923076923,311.5,20.306801468902872,13,293.99107142857144,330.25,28.69922205985137,14,302.2857142857143,339.0,27.88280024406712,14,4.67415257954175,5.055537495858048,0.36954908360545324,14,5.286855482419235,8.092399403874808,2.812257198173584,13
Keira Martin,4,511210fe-96e1-48e7-a309-3f9f6ef9eb05,256.8988095238095,225.0,25.87111772117427,7,270.0357142857143,246.75,20.623322442599513,7,283.1666666666667,292.875,16.251666581205345,6,308.125,318.5,13.966701471714787,6,3.8192323291958803,3.733000599958727,0.09157104763224194,6,14.304064389347582,22.773722627737232,9.181838035634255,7
Katherine Jordan,5,5e01dcee-3a71-45ed-affb-477f7335ff34,277.74038461538464,274.75,17.107005565646986,13,283.09615384615387,281.25,17.531679201976793,13,263.6923076923077,257.25,12.201286580962242,13,273.76785714285717,260.0,14.251674761812506,14,4.5089613507496376,4.43482852216383,0.2506869253144657,14,6.860207893237719,7.0877444823254985,6.6202790645810055,14
Eva Wirtz,6,f20248ba-5551-44db-bb94-22d6af0d4e1d,352.5388888888889,378.125,31.07709893220936,15,359.8,379.25,26.39757835213569,15,308.56845238095235,290.25,16.360151053890213,14,315.6607142857143,291.25,16.478601258922115,14,4.9042774752428135,4.864316337100427,0.17016241102431004,13,11.396228525015466,23.218057022175273,8.158168784456398,15
Leah O'Brien,7,e2a3fcba-fac9-4144-8c43-320ab314b30c,318.6041666666667,320.375,20.489453587964064,12,320.8076923076923,337.25,25.348231744326913,13,329.3020833333333,327.5,22.187889454541853,12,333.4375,330.0,20.919250866562642,12,5.036438393263821,5.074138588997082,0.26923289977742537,12,4.728547011930957,0.45385779122541603,4.174806383659627,13
Lauren Hunter,8,0f1b0cfd-8575-43da-906f-f48dda8c1d2e,262.0705128205128,275.625,27.160378578545522,13,280.09090909090907,277.75,15.955121719714615,11,269.74652777777777,294.375,12.983423025681814,12,278.6041666666667,298.0,15.35802216097404,12,4.711494686418001,4.938264162902006,0.21505251648721185,12,6.468328006678337,6.626201315123918,3.6396345985768246,12
Lia Henkelmann,9,6ce8b35d-0a57-4e92-acb5-627a30a959e4,304.825,329.875,18.361091675061154,5,304.5,338.75,9.409658158863513,4,296.3125,298.75,29.533746587590272,6,321.75,309.25,48.97218598347433,6,5.1531841255710225,5.397596983921442,0.46632841732765756,6,11.209348930269954,8.99463007159907,3.551201441215895,6
Kennedy Schoennauer,10,3ac86df5-36a7-4188-be30-1982029243f6,258.6979166666667,270.625,20.67603591538384,12,259.6730769230769,282.25,26.401030719972336,13,274.25,296.75,31.979974202616237,13,288.1458333333333,303.75,19.761204627586178,12,4.5897081899933605,4.8496690606956765,0.32758944461895245,12,7.430961544659988,7.758763914271462,4.357385540588194,13
Stella Villalta,11,142598f2-df77-4173-b313-734328afb984,340.9739583333333,359.0,13.332160244153743,8,346.71875,365.5,11.997349037540394,8,346.50416666666666,388.25,24.96954510739774,10,355.85,392.75,25.122809467803467,10,5.394340254081234,5.940794585708678,0.3582894439656801,10,5.399868027028007,7.174830540989899,3.654050929445801,9
Victoria Powell,13,c0cc9c64-883a-4351-93d9-9d9b68044d6f,269.15625,338.625,84.19034578214219,4,273.0,344.25,82.29241560840626,4,338.96875,370.625,69.69564601118687,4,346.25,388.0,67.19436980382608,4,4.13597314442942,4.864208493948751,0.9847560110598504,4,21.771819829637096,10.247998950268983,12.308653821521327,4
Mailin Orozco,15,258b9fc0-bda8-4ab1-b985-9f6da966bd80,303.85714285714283,283.375,38.04324011085108,14,312.6607142857143,306.0,37.95310962516484,14,314.17857142857144,319.25,34.75967333146113,14,323.73214285714283,347.5,37.14426970581091,14,4.935049244581683,4.967214735246631,0.5349701270308981,14,6.326652604894182,11.674598453301607,4.3043471178667065,13
