date_id,date_name,is_injected,is_demo_data,athlete_id,athlete_name,start_time,end_time,total_distance,ima_band3_jump_count,average_player_load,date,int_day_id,start_time_h,end_time_h
09/22/2024,09/22/2024,False,False,0353a909-21c6-473e-99da-19679a3cf628,Malia Yamamoto,1727033052.84,1727043804.66,8520.92327,0,121.98777,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,0aec5995-2a78-4a4d-a401-f8a68c967653,Tessa Ferguson,1727033052.84,1727043804.66,5262.18406,0,70.93324,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,16bef5df-a172-430c-ae67-35ee189d6fc1,Abigail Kiil,1727033052.84,1727044286.99,3222.34343,0,47.17383,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,1b51cb5a-fc1c-4878-837e-3e927a76b5f8,Katherine Jordan,1727033052.84,1727043804.66,12918.1017,0,156.96878,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,3cbc6e0a-ed0d-4379-9c7b-5de4daa5a1c3,Leah O'Brien,1727033052.84,1727039824.74,2278.53529,0,37.82226,09/22/2024,1,12:24:12,14:17:04
09/22/2024,09/22/2024,False,False,3df8d922-c8db-412b-ad26-9000d1acc3f4,Lauren Hunter,1727033052.84,1727044286.99,4031.11725,0,57.20722,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,46285b48-c649-4561-be16-ced9260c2f0e,Lia Henkelmann,1727033052.84,1727044286.99,8201.4613,0,129.97518,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,57503d87-8d33-4451-b8a0-1717255a9010,Kennedy Schoennauer,1727033052.84,1727043804.66,8089.9985,0,102.82851,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,5cc9d8e5-0e11-4e64-a0df-e5ea4d232249,Stella Villalta,1727033052.84,1727044286.99,3036.24539,0,47.65809,09/22/2024,1,12:24:12,15:31:26
09/22/2024,09/22/2024,False,False,62bf89fb-00ea-40a1-9090-fb19a4184526,Lauren Zontos,1727033063.69,1727039828.1,2199.77125,2,55.90696,09/22/2024,1,12:24:23,14:17:08
09/22/2024,09/22/2024,False,False,63ac24a2-21db-4e0b-bf5b-84e70325cead,Victoria Powell,1727033052.84,1727039824.74,3478.47945,0,43.33855,09/22/2024,1,12:24:12,14:17:04
09/22/2024,09/22/2024,False,False,6e668da5-a36a-4dd2-8eda-feddf17f751f,Marisa Bubnis,1727033052.84,1727043804.66,5176.55733,0,79.50667,09/22/2024,1,12:24:12,15:23:24
09/22/2024,09/22/2024,False,False,737b0ed3-aa95-484f-9407-6006307dc412,Holly Furphy,1727033052.84,1727039824.74,2273.19058,0,31.97991,09/22/2024,1,12:24:12,14:17:04
09/22/2024,09/22/2024,False,False,739926b6-8078-4571-835a-49771577b336,Alexandra Reynolds,1727033063.69,1727039828.1,1564.08684,0,41.58128,09/22/2024,1,12:24:23,14:17:08
